"","region","gridX","gridY","descriptio","timestamp","begin","end","altitudeMo","tessellate","extrude","visibility","drawOrder","icon","NPU","NPU_code","NPU_name_s","LA","pop2011","HH2011"
"1","BE",4,1.5,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Birmingham East","BE","Bham East","Birmingham","536564","200738"
"2","BW",3,2,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Birmingham West","BW","Bham West","Birmingham","536474","209995"
"3","CV",6,2,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Coventry","CV","Coventry","Coventry","316960","128592"
"4","DY",1,2,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Dudley","DY","Dudley","Dudley","312927","129868"
"5","SH",5,2,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Solihull","SH","Solihull","Solihull","206678","86058"
"6","SW",2,2,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Sandwell","SW","Sandwell","Sandwell","308064","121498"
"7","WS",2.5,1,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Walsall","WS","Walsall","Walsall","269339","107828"
"8","WV",1.5,1,NA,NA,NA,NA,"clampToGround",1,1,1,NA,NA,"Wolverhampton","WV","Wolverhampton","Wolverhampton","249454","102171"
